id_aluno,data_hora,evento
A022,30/11/2025 16:09:00,entrada
A041,30/11/2025 16:17:00,entrada
A026,30/11/2025 16:48:00,entrada
A022,30/11/2025 17:49:00,saida
A041,30/11/2025 18:01:00,saida
A033,30/11/2025 18:05:00,entrada
A026,30/11/2025 18:48:00,saida
A033,30/11/2025 19:55:00,saida
>>>>>>> 63306d506337f1e8171fbe93fea6c7594e140a7d
>>>>>>> 9a2efa864e37f263c1608e63dffebf898b1d769d
